Service,Frequency
udp/52729,2
udp/57321,2
udp/50767,2
udp/55720,2
udp/33225,2
tcp/8029,2
tcp/36399,2
tcp/31174,2
udp/17278,2
udp/57057,2
udp/53180,2
udp/65295,2
udp/56163,2
udp/62299,2
udp/54769,2
udp/37760,2
udp/29912,2
udp/53889,2
tcp/31480,2
udp/51578,2
udp/32810,2
udp/36971,2
udp/49532,2
tcp/31393,2
udp/60810,2
udp/58242,2
udp/58171,2
udp/48846,2
udp/56378,2
udp/50588,2
udp/21256,2
tcp/46635,2
tcp/30577,2
udp/36777,2
udp/42458,2
udp/57392,2
udp/61375,2
udp/35673,2
udp/36160,2
udp/49288,2
udp/45803,2
udp/36447,2
tcp/129,2
udp/59970,2
udp/45945,2
tcp/21921,2
udp/47046,2
udp/47108,2
udp/16228,2
udp/53645,2
udp/46569,2
udp/60621,2
tcp/3578,2
udp/11265,2
tcp/142,2
udp/51907,2
udp/50878,2
udp/40186,2
tcp/55266,2
udp/53788,2
udp/58725,2
udp/12756,2
udp/45353,2
udp/52412,2
udp/34165,2
udp/41614,2
udp/40356,2
udp/44311,2
tcp/44,2
tcp/61151,2
udp/55820,2
tcp/15580,2
udp/49197,2
udp/34661,2
udp/57378,2
tcp/57461,2
tcp/30998,2
tcp/8407,2
udp/63982,2
udp/61758,2
udp/44336,2
tcp/43958,2
udp/57860,2
tcp/8200,2
udp/56506,2
udp/42336,2
udp/55352,2
udp/42991,2
udp/51059,2
udp/49741,2
udp/46603,2
udp/53991,2
udp/55734,2
udp/43409,2
udp/50218,2
udp/53983,2
udp/43952,2
tcp/30654,2
udp/41743,2
udp/46483,2
udp/37698,2
udp/60941,2
udp/49707,2
udp/54692,2
udp/54266,2
udp/40109,2
tcp/44866,2
tcp/31169,2
tcp/1345,2
udp/43926,2
udp/43925,2
tcp/64336,2
udp/8607,2
tcp/52662,2
tcp/21443,2
udp/33005,2
tcp/54661,2
udp/40879,2
udp/56134,2
udp/47893,2
udp/43177,2
udp/49644,2
udp/39934,2
udp/47822,2
udp/60577,2
udp/40443,2
udp/63066,2
udp/56052,2
udp/28916,2
udp/38979,2
udp/45725,2
udp/58650,2
udp/54896,2
udp/35961,2
udp/42742,2
udp/41981,2
tcp/1554,2
tcp/26458,2
udp/44696,2
tcp/27300,2
udp/60179,2
tcp/30101,2
udp/33927,2
udp/59232,2
udp/46959,2
udp/37772,2
tcp/56790,2
udp/42355,2
tcp/3584,2
udp/45751,2
udp/35068,2
udp/53667,2
udp/51992,2
udp/39241,2
tcp/62026,2
udp/36145,2
udp/33814,2
tcp/31107,2
udp/30582,2
udp/15271,2
udp/42144,2
udp/62076,2
tcp/9094,2
udp/63110,2
tcp/55442,2
udp/56409,2
tcp/48241,2
udp/46187,2
udp/57827,2
udp/46606,2
udp/35823,2
udp/55946,2
udp/47516,2
udp/45433,2
udp/5197,2
udp/54745,2
udp/48043,2
udp/33048,2
tcp/30879,2
udp/48195,2
udp/35319,2
udp/30224,2
tcp/157,2
udp/60005,2
tcp/30785,2
tcp/51133,2
tcp/1667,2
udp/20631,2
udp/61063,2
udp/44961,2
udp/38748,2
udp/53307,2
udp/34992,2
udp/60894,2
udp/39492,2
udp/37479,2
udp/41934,2
tcp/14186,2
udp/40497,2
udp/50897,2
udp/34229,2
udp/33283,2
udp/41513,2
tcp/51457,2
tcp/10134,2
udp/39417,2
udp/38973,2
udp/46975,2
udp/46052,2
udp/55112,2
udp/57120,2
tcp/20005,2
tcp/65362,2
tcp/23566,2
udp/52996,2
tcp/9770,2
udp/52820,2
udp/48536,2
udp/33782,2
tcp/9491,2
udp/8276,2
udp/36719,2
udp/36859,2
udp/39016,2
udp/33869,2
udp/60743,2
udp/20544,2
udp/38447,2
tcp/28082,2
udp/62837,2
tcp/15358,2
udp/56776,2
udp/45954,2
udp/43332,2
udp/46573,2
udp/37178,2
tcp/1152,2
tcp/9202,2
tcp/31240,2
udp/52898,2
tcp/30868,2
tcp/7530,2
tcp/5918,2
udp/55966,2
udp/41692,2
udp/48817,2
udp/25130,2
udp/52277,2
tcp/4190,2
tcp/30989,2
udp/47673,2
udp/54649,2
udp/42969,2
udp/40710,2
tcp/3110,2
udp/37344,2
udp/48720,2
udp/60178,2
udp/62790,2
tcp/3381,2
tcp/1882,2
udp/47892,2
udp/63558,2
udp/27336,2
udp/36837,2
tcp/9244,2
tcp/65101,2
udp/35549,2
udp/43683,2
udp/63748,2
udp/61037,2
tcp/33791,2
udp/44308,2
udp/47959,2
udp/35783,2
udp/43659,2
udp/57110,2
tcp/64875,2
udp/17182,2
tcp/42347,2
udp/20067,2
tcp/27186,2
tcp/9077,2
udp/33794,2
udp/36214,2
udp/39750,2
udp/36965,2
udp/48695,2
udp/43004,2
tcp/27394,2
udp/34640,2
tcp/52614,2
udp/23305,2
tcp/35974,2
tcp/8788,2
tcp/34898,2
tcp/64678,2
udp/45940,2
udp/60977,2
udp/34860,2
tcp/30613,2
tcp/1338,2
udp/39403,2
udp/54049,2
udp/35338,2
udp/59516,2
udp/35964,2
udp/41349,2
udp/41234,2
udp/36481,2
tcp/54590,2
udp/62137,2
tcp/10655,2
tcp/8112,2
udp/37959,2
udp/35052,2
tcp/54499,2
tcp/3905,2
udp/59549,2
tcp/47206,2
udp/28580,2
udp/60697,2
tcp/48087,2
udp/8738,2
tcp/30973,2
tcp/40023,2
udp/20416,2
udp/52328,2
udp/57287,2
udp/36883,2
udp/11965,2
udp/36101,2
udp/41749,2
udp/46852,2
udp/46209,2
udp/33299,2
udp/44462,2
udp/37270,2
udp/50172,2
udp/59748,2
udp/63437,2
udp/50716,2
tcp/30763,2
tcp/35766,2
udp/35987,2
tcp/44086,2
udp/34793,2
udp/38162,2
udp/35201,2
udp/37586,2
udp/35421,2
tcp/31341,2
udp/46278,2
udp/22070,2
udp/63921,2
tcp/55000,2
udp/23900,2
udp/19905,2
udp/61738,2
udp/60374,2
udp/5766,2
tcp/12459,2
udp/38897,2
udp/56535,2
udp/40487,2
tcp/21060,2
tcp/5671,2
udp/31612,2
udp/55902,2
tcp/52800,2
udp/44262,2
udp/57308,2
tcp/14091,2
tcp/8601,2
udp/61261,2
udp/29906,2
tcp/568,2
tcp/3570,2
udp/56365,2
udp/47607,2
udp/61568,2
udp/37405,2
udp/47906,2
udp/49233,2
udp/46009,2
udp/59945,2
udp/52204,2
udp/18003,2
tcp/49313,2
udp/60871,2
udp/49561,2
udp/33272,2
udp/56122,2
udp/53009,2
udp/54185,2
udp/58003,2
udp/45745,2
udp/37864,2
tcp/46988,2
tcp/47050,2
tcp/27876,2
tcp/59433,2
tcp/44510,2
udp/57127,2
udp/55677,2
tcp/1914,2
tcp/8108,2
udp/64243,2
tcp/31423,2
udp/32301,2
udp/60373,2
udp/50860,2
udp/58696,2
tcp/40583,2
udp/7362,2
udp/12887,2
tcp/5433,2
udp/63466,2
tcp/30452,2
tcp/40561,2
tcp/1413,2
udp/50852,2
tcp/33971,2
tcp/5401,2
udp/50741,2
udp/32946,2
udp/36631,2
tcp/8804,2
tcp/154,2
tcp/1316,2
udp/34940,2
tcp/11742,2
udp/61033,2
tcp/3479,2
udp/50822,2
udp/27538,2
udp/30800,2
udp/21925,2
udp/6861,2
tcp/180,2
udp/64209,2
udp/56210,2
tcp/61757,2
udp/49287,2
udp/59826,2
udp/51083,2
udp/58912,2
udp/45042,2
tcp/1440,2
udp/63459,2
udp/39695,2
udp/57411,2
udp/58903,2
udp/48615,2
udp/18179,2
udp/33086,2
udp/34116,2
udp/40270,2
udp/45592,2
udp/51179,2
udp/33962,2
udp/44023,2
udp/45864,2
udp/43289,2
udp/46621,2
udp/59142,2
tcp/52578,2
tcp/9904,2
udp/37014,2
udp/48642,2
udp/48733,2
udp/42252,2
udp/58334,2
tcp/11700,2
udp/47595,2
tcp/18000,2
udp/46541,2
udp/46134,2
udp/52051,2
udp/60494,2
udp/54623,2
tcp/4391,2
udp/52330,2
udp/62231,2
udp/51782,2
udp/62362,2
udp/63824,2
udp/58032,2
udp/60443,2
udp/49903,2
udp/46567,2
udp/62366,2
tcp/63055,2
tcp/51470,2
udp/32977,2
udp/43728,2
udp/36864,2
udp/50567,2
udp/40288,2
udp/50324,2
tcp/1998,2
udp/40389,2
udp/38203,2
udp/53746,2
udp/51483,2
udp/47081,2
udp/36475,2
udp/54044,2
udp/42310,2
udp/34700,2
udp/46689,2
udp/48744,2
tcp/10754,2
tcp/33888,2
udp/62066,2
tcp/7100,2
udp/48784,2
udp/54056,2
tcp/37217,2
tcp/1394,2
udp/43548,2
tcp/3300,2
udp/58953,2
udp/42331,2
tcp/12288,2
udp/54221,2
udp/33063,2
udp/61413,2
tcp/17774,2
udp/11927,2
tcp/2056,2
udp/63130,2
udp/65448,2
udp/53737,2
udp/55987,2
udp/52279,2
udp/50777,2
udp/61036,2
udp/60639,2
udp/12448,2
udp/52445,2
udp/63152,2
udp/62693,2
udp/61730,2
udp/42733,2
udp/39738,2
udp/34259,2
udp/16932,2
tcp/50950,2
tcp/3472,2
udp/16440,2
udp/52969,2
udp/18947,2
udp/29295,2
tcp/6441,2
tcp/50486,2
tcp/3978,2
tcp/52250,2
udp/26664,2
tcp/7103,2
udp/43156,2
udp/49283,2
udp/61371,2
udp/50411,2
tcp/31340,2
tcp/31081,2
tcp/60083,2
tcp/9890,2
udp/38024,2
udp/43606,2
udp/48491,2
udp/53177,2
udp/45126,2
tcp/34463,2
udp/63770,2
tcp/35992,2
udp/63039,2
udp/28022,2
udp/21446,2
udp/33298,2
udp/6999,2
udp/25453,2
udp/60093,2
tcp/3337,2
tcp/17001,2
udp/28016,2
udp/26626,2
tcp/3375,2
tcp/1068,2
tcp/30473,2
udp/51434,2
udp/60715,2
udp/45005,2
udp/41083,2
udp/55907,2
udp/37828,2
tcp/30943,2
udp/44553,2
udp/50885,2
udp/44450,2
udp/44169,2
udp/59958,2
udp/60566,2
udp/45282,2
udp/59153,2
udp/59901,2
udp/51949,2
udp/33895,2
udp/49683,2
udp/35001,2
udp/33343,2
udp/47359,2
udp/39601,2
udp/41188,2
udp/43298,2
udp/58889,2
udp/57655,2
udp/46264,2
udp/51220,2
udp/49628,2
udp/50225,2
udp/50288,2
udp/47870,2
udp/53685,2
udp/43041,2
udp/54244,2
udp/50744,2
tcp/1313,2
udp/41016,2
udp/52991,2
tcp/10381,2
udp/62399,2
udp/53483,2
udp/62343,2
udp/58008,2
udp/57981,2
udp/57284,2
udp/61481,2
udp/36933,2
udp/53701,2
udp/38506,2
udp/44245,2
udp/38114,2
tcp/53110,2
tcp/50053,2
udp/57602,2
udp/48990,2
udp/59242,2
udp/36618,2
udp/59867,2
udp/42370,2
udp/56713,2
udp/49466,2
udp/39477,2
udp/41657,2
udp/18931,2
udp/52336,2
udp/50713,2
udp/38330,2
udp/49787,2
udp/53153,2
udp/40266,2
udp/41723,2
udp/50204,2
udp/48338,2
udp/52656,2
udp/39036,2
udp/40483,2
udp/41788,2
udp/52126,2
udp/47720,2
udp/56272,2
udp/58570,2
tcp/56026,2
udp/7679,2
tcp/30598,2
udp/22657,2
tcp/63075,2
udp/40993,2
udp/47449,2
tcp/22998,2
tcp/30796,2
udp/33405,2
udp/40504,2
udp/36019,2
udp/34034,2
udp/55208,2
udp/50233,2
udp/63464,2
udp/44095,2
udp/55877,2
udp/52096,2
udp/58728,2
udp/46309,2
udp/49804,2
udp/35689,2
udp/45041,2
udp/50135,2
udp/57585,2
udp/34237,2
udp/46132,2
tcp/37846,2
udp/36699,2
udp/34031,2
udp/35349,2
udp/60010,2
tcp/5459,2
udp/63338,2
udp/52456,2
udp/36454,2
udp/40914,2
udp/39279,2
udp/58153,2
tcp/31105,2
udp/41982,2
udp/56539,2
udp/42852,2
udp/36923,2
udp/57359,2
udp/35327,2
udp/57559,2
udp/36995,2
udp/54652,2
udp/63853,2
udp/20167,2
udp/43828,2
tcp/36003,2
udp/34006,2
tcp/59676,2
tcp/16027,2
tcp/27134,2
udp/53515,2
udp/60432,2
udp/46337,2
udp/44453,2
udp/39561,2
udp/35224,2
udp/37686,2
tcp/53535,2
udp/63087,2
udp/52131,2
udp/50219,2
udp/62267,2
udp/62293,2
udp/10902,2
udp/36552,2
udp/45509,2
udp/46709,2
tcp/23910,2
udp/35759,2
udp/50623,2
udp/44366,2
udp/40417,2
udp/57274,2
udp/62306,2
udp/42392,2
udp/11599,2
tcp/8623,2
udp/8981,2
udp/13451,2
udp/53751,2
udp/39553,2
udp/44642,2
udp/40348,2
udp/43602,2
udp/47716,2
udp/37554,2
udp/61056,2
udp/56261,2
udp/51353,2
udp/61169,2
udp/63208,2
udp/53390,2
udp/53071,2
udp/64410,2
udp/57968,2
udp/24158,2
udp/52482,2
udp/40845,2
udp/58751,2
udp/52837,2
udp/39332,2
udp/38915,2
udp/39242,2
udp/46068,2
udp/40895,2
udp/42847,2
udp/57468,2
udp/55160,2
udp/36321,2
udp/39159,2
udp/52539,2
udp/39874,2
udp/37831,2
tcp/555,2
udp/16430,2
udp/56709,2
udp/40921,2
udp/35782,2
udp/51979,2
udp/16479,2
udp/7479,2
udp/65355,2
udp/27421,2
udp/43804,2
udp/40705,2
udp/40327,2
udp/59695,2
udp/50282,2
udp/55006,2
udp/50333,2
tcp/31016,2
tcp/3268,2
udp/33302,2
tcp/9365,2
udp/61085,2
udp/41925,2
udp/58466,2
udp/55339,2
udp/34050,2
udp/43915,2
udp/34175,2
udp/51801,2
udp/44026,2
udp/38938,2
tcp/5686,2
udp/49082,2
udp/48758,2
udp/51280,2
udp/59888,2
tcp/60088,2
udp/11888,2
udp/51147,2
udp/58955,2
tcp/22454,2
udp/52358,2
udp/44921,2
udp/51865,2
udp/33795,2
udp/43979,2
udp/47718,2
udp/36781,2
udp/53947,2
udp/43820,2
udp/49381,2
udp/49384,2
udp/49382,2
udp/60082,2
udp/57389,2
tcp/9633,2
udp/51546,2
udp/56638,2
udp/59020,2
udp/14985,2
tcp/45710,2
udp/41156,2
udp/50260,2
udp/49232,2
udp/50245,2
udp/61208,2
udp/65513,2
udp/14069,2
udp/39144,2
udp/44045,2
tcp/10258,2
udp/52839,2
tcp/1571,2
udp/32902,2
udp/57241,2
udp/43856,2
udp/44346,2
udp/58579,2
udp/37695,2
udp/45990,2
tcp/2724,2
udp/49816,2
udp/48327,2
udp/48019,2
udp/47949,2
udp/52952,2
udp/46174,2
udp/51425,2
udp/41116,2
udp/62018,2
tcp/53706,2
udp/13526,2
tcp/1043,2
udp/50349,2
udp/53094,2
udp/52008,2
udp/59040,2
udp/62105,2
udp/51947,2
udp/40242,2
udp/39744,2
udp/60851,2
udp/41259,2
udp/54635,2
udp/41521,2
tcp/30553,2
udp/56240,2
udp/41888,2
udp/43162,2
udp/45145,2
udp/45953,2
udp/55784,2
udp/36711,2
udp/45844,2
udp/54010,2
udp/54023,2
udp/51928,2
udp/21399,2
udp/52954,2
udp/39453,2
udp/41207,2
tcp/62338,2
udp/50996,2
udp/57340,2
udp/62279,2
udp/52597,2
udp/60884,2
udp/52447,2
udp/59974,2
tcp/3527,2
udp/61171,2
udp/63885,2
udp/42436,2
udp/60866,2
udp/53697,2
udp/34885,2
tcp/10549,2
tcp/31104,2
udp/58181,2
tcp/10234,2
udp/48241,2
udp/50311,2
udp/40067,2
udp/43248,2
udp/57134,2
udp/51406,2
udp/56646,2
udp/54206,2
udp/59355,2
udp/38322,2
udp/54373,2
udp/49984,2
udp/52701,2
tcp/8935,2
udp/54585,2
tcp/7600,2
udp/57080,2
udp/50067,2
udp/55649,2
udp/60175,2
udp/54130,2
udp/50119,2
udp/46176,2
udp/60248,2
udp/48052,2
udp/39375,2
udp/45003,2
udp/60363,2
udp/32886,2
udp/10074,2
tcp/9218,2
udp/33593,2
udp/65260,2
udp/53573,2
tcp/2382,2
udp/59448,2
udp/35236,2
udp/42029,2
udp/44173,2
udp/43850,2
udp/45187,2
udp/38528,2
udp/62487,2
udp/54387,2
udp/64988,2
udp/41318,2
udp/35754,2
udp/42725,2
udp/40035,2
udp/63925,2
udp/60670,2
tcp/21726,2
udp/63776,2
udp/39167,2
udp/43066,2
udp/57836,2
udp/45893,2
udp/35130,2
tcp/30864,2
udp/16337,2
tcp/31490,2
udp/60024,2
udp/54441,2
udp/64518,2
udp/55964,2
udp/53196,2
udp/53412,2
udp/52243,2
udp/65040,2
udp/57013,2
udp/38314,2
udp/54297,2
udp/41037,2
udp/33918,2
udp/33714,2
udp/60317,2
udp/34651,2
udp/50068,2
udp/45398,2
udp/56928,2
udp/49169,2
udp/51604,2
udp/45284,2
udp/53530,2
udp/55672,2
udp/14912,2
udp/46108,2
udp/38407,2
udp/54272,2
udp/52986,2
udp/59953,2
udp/62507,2
udp/50161,2
tcp/52561,2
udp/46285,2
udp/58220,2
udp/52579,2
udp/37185,2
udp/57773,2
udp/41986,2
udp/40554,2
udp/39648,2
udp/47391,2
udp/51527,2
udp/37530,2
udp/52312,2
udp/38839,2
udp/33834,2
udp/39333,2
udp/61153,2
udp/65360,2
udp/51655,2
udp/55859,2
udp/62494,2
udp/55819,2
udp/53311,2
tcp/49864,2
udp/64511,2
udp/56348,2
udp/51688,2
udp/64247,2
udp/64185,2
udp/34731,2
udp/43379,2
udp/37190,2
udp/49953,2
tcp/16058,2
udp/63728,2
udp/64742,2
udp/51297,2
udp/52098,2
udp/56270,2
udp/62891,2
udp/58740,2
tcp/7274,2
udp/38750,2
udp/54531,2
udp/57128,2
udp/50668,2
udp/15170,2
udp/59134,2
udp/38775,2
udp/42603,2
udp/60564,2
udp/54637,2
udp/9877,2
udp/53321,2
tcp/30358,2
udp/55333,2
udp/53216,2
udp/64493,2
udp/59442,2
udp/60092,2
udp/62288,2
udp/63952,2
tcp/59000,2
udp/54875,2
udp/64097,2
udp/62665,2
udp/49361,2
udp/49266,2
udp/41500,2
udp/61724,2
tcp/8018,2
tcp/8833,2
udp/37476,2
tcp/1847,2
tcp/20790,2
tcp/6923,2
udp/62067,2
udp/63712,2
udp/54853,2
udp/54421,2
udp/55449,2
udp/49480,2
udp/44876,2
udp/36365,2
udp/53014,2
udp/39007,2
udp/48027,2
udp/44972,2
udp/48417,2
udp/46513,2
udp/40942,2
tcp/60866,2
udp/61500,2
udp/60393,2
tcp/31093,2
udp/64968,2
udp/36632,2
udp/36793,2
udp/58225,2
udp/56964,2
udp/47897,2
tcp/51000,2
udp/35444,2
udp/60466,2
udp/34819,2
udp/42500,2
udp/36197,2
udp/51923,2
udp/45330,2
udp/40251,2
udp/61693,2
udp/60499,2
udp/55558,2
udp/52333,2
udp/55564,2
tcp/38255,2
udp/52270,2
udp/39647,2
udp/29920,2
udp/58090,2
tcp/30508,2
tcp/10061,2
tcp/29997,2
tcp/30866,2
tcp/12553,2
udp/59619,2
udp/46720,2
udp/48305,2
udp/49599,2
udp/54999,2
udp/39407,2
udp/55291,2
udp/40246,2
udp/44985,2
udp/56925,2
udp/56165,2
tcp/17491,2
udp/34635,2
udp/51037,2
udp/41272,2
tcp/150,2
tcp/8608,2
tcp/25366,2
Bill-NetBIOS.Session.Service,2
udp/62641,2
udp/50399,2
udp/60222,2
udp/64118,2
udp/50073,2
tcp/31173,2
tcp/22038,2
tcp/38262,2
udp/38236,2
udp/46629,2
udp/61748,2
udp/63343,2
tcp/12003,2
udp/53202,2
udp/56495,2
udp/36350,2
udp/40756,2
udp/57185,2
udp/36985,2
tcp/17462,2
tcp/31426,2
udp/21516,2
udp/37870,2
udp/40292,2
udp/55076,2
udp/47318,2
udp/46078,2
udp/47364,2
udp/26362,2
tcp/7085,2
tcp/48090,2
udp/55356,2
udp/61311,2
udp/62200,2
udp/57839,2
udp/62768,2
udp/63274,2
udp/59548,2
udp/59323,2
udp/54741,2
udp/32723,2
udp/56591,2
udp/60156,2
tcp/47461,2
udp/41448,2
udp/40294,2
udp/39105,2
udp/40894,2
udp/59308,2
udp/60002,2
tcp/45002,2
tcp/8101,2
udp/54662,2
udp/59743,2
udp/59838,2
udp/64867,2
udp/55589,2
udp/59077,2
udp/53940,2
udp/58012,2
udp/60255,2
udp/63213,2
udp/64452,2
udp/61022,2
udp/52941,2
udp/32792,2
tcp/30799,2
tcp/4999,2
udp/22022,2
tcp/1923,2
tcp/19111,2
udp/61527,2
tcp/52428,2
tcp/1208,2
udp/49598,2
udp/50326,2
udp/51576,2
udp/64603,2
udp/62191,2
udp/54897,2
tcp/41902,2
tcp/49843,2
tcp/30539,2
udp/5167,2
tcp/1581,2
tcp/3945,2
udp/63333,2
tcp/53400,2
tcp/13306,2
udp/55463,2
udp/35983,2
tcp/432,2
udp/7283,2
udp/14162,2
udp/60762,2
udp/60262,2
tcp/16026,2
udp/33125,2
udp/60304,2
tcp/901,2
udp/39807,2
udp/60954,2
udp/61912,2
udp/15659,2
tcp/8824,2
tcp/2,2
tcp/47624,2
tcp/556,2
udp/61317,2
udp/60234,2
tcp/1063,2
udp/48321,2
tcp/8890,2
tcp/2070,2
tcp/45315,2
udp/10839,2
udp/38393,2
udp/43969,2
udp/55893,2
udp/38235,2
udp/56192,2
udp/51734,2
tcp/42110,2
tcp/1576,2
udp/61831,2
udp/30140,2
udp/45896,2
udp/5597,2
tcp/21460,2
udp/54550,2
udp/48529,2
udp/50230,2
udp/44101,2
udp/52522,2
udp/52573,2
udp/33964,2
udp/43227,2
udp/58813,2
tcp/9476,2
udp/54847,2
udp/63990,2
udp/63752,2
tcp/1129,2
udp/19436,2
udp/32420,2
tcp/9079,2
tcp/9222,2
udp/45696,2
tcp/35870,2
tcp/39562,2
tcp/55916,2
tcp/49931,2
udp/60527,2
udp/54562,2
udp/53450,2
udp/47826,2
udp/50378,2
udp/45717,2
udp/54338,2
udp/62368,2
udp/62615,2
tcp/25007,2
tcp/3980,2
tcp/6700,2
udp/63249,2
tcp/30583,2
tcp/9747,2
tcp/61181,2
tcp/12351,2
udp/38243,2
udp/59125,2
udp/38687,2
udp/16843,2
udp/36771,2
udp/53776,2
tcp/62626,2
tcp/6699,2
udp/44610,2
udp/34930,2
udp/17568,2
udp/8991,2
udp/44818,2
tcp/7071,2
tcp/30746,2
tcp/58861,2
udp/33049,2
udp/6747,2
tcp/8121,2
udp/61515,2
udp/6314,2
tcp/16025,2
tcp/42786,2
udp/52818,2
udp/38621,2
udp/41719,2
udp/47027,2
udp/39679,2
udp/7812,2
tcp/29734,2
udp/59207,2
udp/50099,2
udp/50901,2
udp/63981,2
tcp/61400,2
udp/63706,2
udp/64899,2
udp/48133,2
udp/58088,2
tcp/9211,2
tcp/4016,2
tcp/30711,2
udp/43577,2
tcp/11061,2
tcp/49298,2
udp/51678,2
udp/55270,2
udp/58680,2
udp/60286,2
udp/58200,2
udp/62049,2
udp/63211,2
udp/55661,2
udp/52370,2
udp/54123,2
tcp/7090,2
udp/58026,2
tcp/1011,2
udp/26354,2
tcp/9224,2
tcp/21930,2
udp/45075,2
udp/41454,2
udp/60217,2
udp/58471,2
tcp/25678,2
udp/43633,2
tcp/21108,2
tcp/9176,2
udp/60046,2
udp/15327,2
udp/31112,2
udp/63331,2
udp/33998,2
tcp/2161,2
tcp/38992,2
tcp/13510,2
tcp/1639,2
tcp/31138,2
tcp/1250,2
tcp/8401,2
tcp/4899,2
tcp/30830,2
udp/55792,2
udp/30341,2
udp/62370,2
tcp/32230,2
udp/55785,2
udp/49445,2
udp/34285,2
tcp/9869,2
udp/47106,2
tcp/9616,2
udp/60155,2
tcp/60082,2
udp/62649,2
udp/63852,2
tcp/772,2
udp/51040,2
AFS3,2
tcp/1051,2
udp/10249,2
udp/13439,2
udp/64094,2
tcp/46491,2
tcp/36130,2
tcp/33405,2
udp/52950,2
udp/36065,2
udp/34536,2
udp/40805,2
udp/52545,2
udp/41457,2
udp/33119,2
udp/55417,2
udp/42776,2
udp/38615,2
udp/54567,2
udp/49084,2
udp/64922,2
udp/53936,2
tcp/1107,2
udp/40909,2
udp/48711,2
udp/35015,2
udp/36680,2
udp/54805,2
udp/48351,2
tcp/37118,2
tcp/1491,2
tcp/8030,2
tcp/4186,2
tcp/52832,2
udp/62177,2
udp/62969,2
udp/47794,2
udp/36495,2
udp/53980,2
udp/43936,2
udp/46105,2
tcp/38001,2
udp/47531,2
udp/41162,2
udp/62871,2
udp/51384,2
udp/39811,2
tcp/561,2
tcp/9736,2
tcp/9759,2
tcp/7017,2
udp/56590,2
udp/65366,2
udp/41184,2
tcp/18346,2
tcp/30901,2
udp/48135,2
udp/38779,2
udp/46912,2
udp/32840,2
udp/48057,2
tcp/63814,2
tcp/30649,2
tcp/11300,2
tcp/190,2
tcp/24656,2
tcp/22714,2
tcp/37209,2
tcp/4418,2
tcp/49910,2
udp/63444,2
tcp/21402,2
tcp/31295,2
tcp/30639,2
udp/42073,2
udp/57962,2
udp/44420,2
udp/58369,2
udp/52730,2
udp/40316,2
udp/41374,2
udp/40480,2
tcp/7998,2
udp/39063,2
tcp/7107,2
udp/47599,2
udp/23091,2
udp/47194,2
tcp/8789,2
tcp/62300,2
udp/52405,2
udp/34697,2
udp/34971,2
udp/59647,2
udp/46443,2
udp/39249,2
udp/58375,2
tcp/50501,2
tcp/8802,2
tcp/1664,2
udp/60551,2
udp/26854,2
udp/7856,2
udp/34732,2
udp/45583,2
udp/57495,2
udp/13341,2
udp/62656,2
udp/62659,2
udp/62661,2
tcp/58998,2
udp/49069,2
udp/41208,2
udp/58137,2
udp/49858,2
udp/45931,2
udp/42653,2
udp/47747,2
udp/33309,2
udp/46344,2
tcp/35241,2
udp/34982,2
tcp/2350,2
udp/50372,2
udp/50609,2
udp/52919,2
udp/52942,2
tcp/2456,2
tcp/25001,2
udp/45810,2
tcp/7162,2
udp/63950,2
udp/51257,2
udp/54375,2
udp/53878,2
udp/58853,2
tcp/11318,2
udp/45077,2
udp/58199,2
udp/57780,2
udp/35919,2
udp/49106,2
tcp/1671,2
udp/62588,2
udp/63672,2
tcp/3402,2
udp/57160,2
udp/34562,2
tcp/52217,2
udp/61497,2
udp/31601,2
tcp/4838,2
udp/31736,2
udp/56289,2
tcp/3232,2
tcp/35714,2
tcp/62858,2
udp/52712,2
udp/50345,2
tcp/37794,2
tcp/168,2
udp/58929,2
udp/21628,2
tcp/45914,2
udp/61059,2
tcp/2212,2
udp/20588,2
tcp/57026,2
udp/61434,2
udp/58799,2
gre,2
tcp/45280,2
udp/60173,2
udp/62759,2
tcp/14403,2
udp/39264,2
tcp/6116,2
tcp/503,2
udp/35389,2
udp/34306,2
udp/63561,2
tcp/10540,2
tcp/57606,2
tcp/8070,2
udp/8430,2
tcp/23107,2
udp/63116,2
udp/33933,2
udp/60972,2
udp/55897,2
udp/44454,2
udp/45339,2
udp/47634,2
tcp/10399,2
udp/58937,2
tcp/59582,2
udp/5120,2
udp/33415,2
udp/40394,2
udp/50707,2
udp/54354,2
udp/56605,2
udp/35307,2
udp/59154,2
udp/45777,2
udp/39244,2
udp/41055,2
udp/35603,2
udp/42163,2
tcp/61142,2
tcp/18109,2
tcp/33426,2
tcp/2433,2
AOL,2
udp/18024,2
udp/30146,2
tcp/9763,2
tcp/3107,2
udp/47805,2
udp/31891,2
udp/39411,2
tcp/689,2
udp/57964,2
udp/49126,2
udp/40030,2
udp/51261,2
udp/47381,2
udp/41359,2
udp/15029,2
tcp/28899,2
tcp/2403,2
udp/43911,2
tcp/8095,2
udp/42871,2
udp/46304,2
udp/57327,2
udp/38889,2
udp/52699,2
udp/46758,2
udp/35054,2
tcp/60362,2
tcp/8017,2
tcp/14654,2
udp/35772,2
udp/51484,2
tcp/13734,2
udp/62902,2
tcp/18018,2
udp/42826,2
udp/53291,2
udp/58535,2
udp/46281,2
tcp/19646,2
udp/47585,2
udp/41406,2
udp/42807,2
udp/61951,2
udp/32583,2
tcp/63170,2
tcp/18071,2
tcp/5566,2
